# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	46	9	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	eac05329a29c11a2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	5	8	struct WaylandCallbackOperations {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	66cf2b195820c24a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	51	9	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8701b07b77368643
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	52	13	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f318fb274fc1f359
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	65	9	func install() throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7181fbcef441935d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	66	19	func install() throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a479aeb987f08fde
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	70	22	let result = operations.addListener(pointer, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c8c09368a87e9808
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	86	9	let retainedListenerStorage = unsafe listenerStorage	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	eb5b3ba34b0a7247
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	10	9	package var pointer: OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c9846fe1004f0d66
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	29	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f3ae8f88f31e1691
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	30	17	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c667f13daf744cf8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	34	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5a011e9c9bdd2f32
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	37	17	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f0d61fe2ad94a420
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	110	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	75277e86cbaadaed
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	111	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	05af711fb62e5923
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	121	9	func install(on keyboard: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b6b3aa978be69af9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	122	22	let result = operations.addKeyboardListener(keyboard, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	94fa69eac6fccafb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	13	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c348006b800b0874
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	130	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8247be249889b8a7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	139	13	private func handleEnter(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8607f1ff4de0c3ba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	184	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ad58f8f937be6b43
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	20	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5e733d22949832e8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	39	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	045a2d7d91e4147f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	4	13	final class KeyboardListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	32b72381b70304c4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	40	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b3b97203a3edf653
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	48	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e9d25c7ce9bb3abd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	49	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d6d966baff6f06e4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	53	17	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ac109ad97bfad676
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	57	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b2a7c2968151adcc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	58	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2c84663050b6f571
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	62	17	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	250bc87a4bde20f7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	73	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	594c01e856221ea2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	74	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	035fb5c27d65ecb8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	91	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	268f0f5b01c779cd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	92	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	00239f0f82623e4e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawMonotonicClock.swift	5	11	var timestamp = timespec()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a4ba2cdc2a727a2c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	1	16	package struct RawOwnedProxy: ~Copyable {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	6bbdbcefa0a5223a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	10	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	df96e71ac0669b4a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	11	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	deecb12dd0961dbc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	18	9	package mutating func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c2afa4ecb46e57c7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	23	13	package mutating func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9edc018e6847b683
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	10	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	65b885ca615f0ad6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	103	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	233e219b36ee86ed
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	104	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	652a481ded815c26
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	120	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4ec3bc192999ef06
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	121	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7bbaf119c79be0c3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	129	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	47f17dedf5b8938e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	130	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	62539d0d17600ab1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	138	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ae31901fc37339b8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	139	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c1b9903b7e1e5972
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	147	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	47ef8e1cf55ebb7d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	148	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e69cb1341aecd3b9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	158	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a7ccffcd219eab24
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	159	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	837c09eaf3d78fc0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	169	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	44ddd624384d241a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	17	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0f77434bf819a3a6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	170	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b87a62098912cada
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	187	9	func install(on pointer: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	378b4b33e0288b72
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	188	22	let result = operations.addPointerListener(pointer, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4dcb9ddf859824e6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	196	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8247be249889b8a7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	204	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9ab7c157925bf3a6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	3	13	final class PointerListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	8c7978938fde274a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	34	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ea91baa8568c33e3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	35	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	065e96fe46e472d2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	39	17	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	051c947946ac6964
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	52	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3b0704f3a1eab364
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	53	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5796e479507cfddc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	57	17	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	27efa0ad6b6181fc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	68	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c1d672816bdca772
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	69	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e41b97b93cc19635
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	85	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d0c1cce88216afca
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	86	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2f1e63fed77859de
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	19	9	package func adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2cb50b9f80879de5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	24	16	package func adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	644ad3410307335f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	44	12	let expectedQueue = unsafe opaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7cc5a635e6e0bdc8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	57	9	package func assertedProxy(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	87a5895d47e267be
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	62	16	package func assertedProxy(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ef7a45834789f239
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawRegistry.swift	13	9	public let metadata: RawProxyMetadata	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c740cb4400b54815
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawRegistry.swift	3	20	public final class RawRegistry: CustomStringConvertible {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	a5ce235c857baacb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	114	9	package func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	53c0a6da8bc51b54
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	212	34	private func createPointer(id deviceID: RawInputDeviceID) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6a9943576ea28c18
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	225	13	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	26468f0769398c18
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	227	13	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	50467e6311333137
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	231	25	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	df3e088c153da877
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	239	22	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	77fbf798a37cb75a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	245	34	private func createKeyboard(id deviceID: RawInputDeviceID) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ab8554cb2eb56487
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	267	13	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d97e415d86b07d99
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	269	13	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	28d66892c6244809
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	273	26	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	bedc0f916c3adffa
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	281	22	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e949eb7f0ce7c39d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	287	34	private func createTouch(id deviceID: RawInputDeviceID) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3771029d8e0cd719
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	300	13	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	59d782f4992bc2c7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	302	13	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	bd96bc3092edf2e8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	306	23	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	390dda01b9aec591
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	314	22	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2af9d51ff05c8a7f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	326	9	package func setPointerCursor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	98193c3a06056ea1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	334	16	package func setPointerCursor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8abd01132c969d39
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	49	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	14703af7a9c2c022
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	5	20	public final class RawSeat {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	f5b04e7e800ec5be
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	50	17	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	aa8da45f25e8014d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	53	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e672e1e4058b3d58
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	56	9	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	aec97b95c91683a6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	69	9	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9c50831b2cc72067
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	13	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	93d55d96238cb433
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	20	9	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7896cc676c03366a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	30	9	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cf886ea8226bebd7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	31	13	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8432ae166eca9ad2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	41	9	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	03268afc836b47bf
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	42	23	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	35c79c7ca4078888
