# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	52	25	let state = CallbackBox<WaylandCallbackRegistrationState>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f5a6b0c461c1ac54
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	60	34	func install() throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7181fbcef441935d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	60	9	func install() throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7181fbcef441935d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	61	19	func install() throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a479aeb987f08fde
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	65	22	let result = operations.addListener(pointer, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c8c09368a87e9808
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	96	24	let callback = pointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a4e46b26fbc3c255
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	97	9	let callback = pointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b27acc3983ee6991
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	99	16	let callback = pointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	923991880f01b2d0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	10	9	package var pointer: OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c9846fe1004f0d66
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	28	13	let adoptedPointer =	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b331d04dcb01f01d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	30	17	let adoptedPointer =	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ba684a72a2a01ae3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	101	9	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0c24775ba1586aee
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	102	25	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b2b6a7e053cee4d0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	111	34	func install(on keyboard: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b6b3aa978be69af9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	111	9	func install(on keyboard: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b6b3aa978be69af9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	112	22	let result = operations.addKeyboardListener(keyboard, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	94fa69eac6fccafb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	12	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5edd10d3afa389ea
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	128	13	private func handleEnter(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8607f1ff4de0c3ba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	172	19	private static func requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3ef86d86ea375edb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	176	16	private static func requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b62c7fe2b3bfe34b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	18	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5e733d22949832e8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	35	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fcc6575da3e74505
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	36	25	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b7a7f8ae08c1d3e6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	4	13	final class KeyboardListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	32b72381b70304c4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	43	9	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	022259f1dffa2fa2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	44	25	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	363edfa4ef7d3a87
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	48	13	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b10bd1dda257110f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	51	9	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e6eeb8a747b7a26a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	52	25	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8d92df64a7156432
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	56	13	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e96e5c35be6d4311
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	66	9	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3c21637a0bc11f89
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	67	25	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	51c417deaaf16fb5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	83	9	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d1dbee47597c70f7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	84	25	let owner = KeyboardListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6452016a1c5e68a2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	1	16	package struct RawOwnedProxy: ~Copyable {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	6bbdbcefa0a5223a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	10	19	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	df96e71ac0669b4a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	10	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	df96e71ac0669b4a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	11	24	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	deecb12dd0961dbc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	11	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	deecb12dd0961dbc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	18	9	package mutating func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c2afa4ecb46e57c7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	23	13	package mutating func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9edc018e6847b683
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	101	9	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2968a0907bdca96b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	102	25	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1ae6d174eab59551
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	107	9	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7d63a118f8913dcd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	108	25	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a1cdcd19d80b1b84
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	115	9	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6046082111077539
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	116	25	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0f460359132b27be
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	123	9	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4550c3abae2a0b83
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	124	25	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	be31b6d7cba77188
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	131	9	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7985adfcc6f3f85a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	132	25	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	35b03e7ab8652d3d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	141	9	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fd14afc90b67c39b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	142	25	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	35c6010bfb1916e9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	15	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0f77434bf819a3a6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	158	34	func install(on pointer: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	378b4b33e0288b72
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	158	9	func install(on pointer: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	378b4b33e0288b72
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	159	22	let result = operations.addPointerListener(pointer, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4dcb9ddf859824e6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	173	19	private static func requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9059fd760047174b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	177	16	private static func requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d47c34237f5440fc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	3	13	final class PointerListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	8c7978938fde274a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	30	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d7da4e1a5143ea6b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	31	25	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0169b723fa14e778
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	33	13	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d65c6f00a00f6fd5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	45	9	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e30afa06a9bb0b60
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	46	25	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7bf53e17b2d851d8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	48	13	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a0bf9fd5d05a3077
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	58	9	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	47a2edae9aa182f4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	59	25	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cf76d072e61a5d6a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	72	9	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	75e8c9d00c572f6c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	73	25	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b4e283cbf3665a6d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	87	9	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cf625a6b038c703e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	88	25	let owner = PointerListenerOwner.requireOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8c548f396ec9930e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	9	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d797853167971781
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	14	9	package func adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	38869f9c9885bf12
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	15	16	package func adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	21a8f37165462c1a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	25	31	let actualQueue = swl_proxy_get_queue_raw(UnsafeMutableRawPointer(proxy))	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	048f21a9e1169116
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	26	13	let actualQueue = swl_proxy_get_queue_raw(UnsafeMutableRawPointer(proxy))	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7470a214e1487c03
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	37	9	package func assertedProxy(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9dc6455f06ce22db
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawProxyAdoption.swift	38	16	package func assertedProxy(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f088a1e80d7d7cce
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawRegistry.swift	13	25	public let metadata: RawProxyMetadata	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c740cb4400b54815
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawRegistry.swift	13	9	public let metadata: RawProxyMetadata	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c740cb4400b54815
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawRegistry.swift	3	20	public final class RawRegistry: CustomStringConvertible {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	a5ce235c857baacb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	197	34	private func createPointer(id deviceID: RawInputDeviceID) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6a9943576ea28c18
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	209	13	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	26468f0769398c18
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	211	13	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	50467e6311333137
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	215	25	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0c79cf8932b36a5c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	223	22	let listenerOwner = PointerListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	77fbf798a37cb75a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	229	34	private func createKeyboard(id deviceID: RawInputDeviceID) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ab8554cb2eb56487
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	250	13	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d97e415d86b07d99
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	252	13	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	28d66892c6244809
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	256	26	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2894e2db437249d8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	264	22	let listenerOwner = KeyboardListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e949eb7f0ce7c39d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	270	34	private func createTouch(id deviceID: RawInputDeviceID) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3771029d8e0cd719
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	282	13	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	59d782f4992bc2c7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	284	13	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	bd96bc3092edf2e8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	288	23	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	602182690d776c84
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	296	22	let listenerOwner = TouchListenerOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2af9d51ff05c8a7f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	308	9	package func setPointerCursor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	98193c3a06056ea1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	316	16	package func setPointerCursor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8abd01132c969d39
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	45	19	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	524f49d63330060d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	45	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	524f49d63330060d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	5	20	public final class RawSeat {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	f5b04e7e800ec5be
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	54	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1acbc5c13115f5d1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeat.swift	99	9	package func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	53c0a6da8bc51b54
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	12	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d58f26f59a48180b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	18	9	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7896cc676c03366a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	24	9	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fec08c5c09e7c564
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	25	23	private var callbacks: UnsafeMutablePointer<swl_seat_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1709b6e17ae2e40c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	29	25	let owner = CallbackBox<SeatListenerOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	95f1cfffe4dbc2c9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	38	9	let owner = CallbackBox<SeatListenerOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e0788597f862f580
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	39	23	let owner = CallbackBox<SeatListenerOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	16ce093137f1da89
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	39	33	let owner = CallbackBox<SeatListenerOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	16ce093137f1da89
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	43	25	let owner = CallbackBox<SeatListenerOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	95f1cfffe4dbc2c9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSeatListenerOwner.swift	49	13	let owner = CallbackBox<SeatListenerOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	26b684e393c10512
