# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	33	9	package func readEvents() throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	74031e18f2b909df
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	38	9	package func cancelReadEvents() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	611b63545b0124b2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	47	9	package func pumpEvents(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c338db6bda02a166
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	7	16	package var eventLoopFileDescriptor: CInt {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a8ed95621f04cd69
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	71	30	let wrappedDisplay = try createDisplayWrapperOnEventQueue()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2bea988bbe271762
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	72	34	let wrappedDisplay = try createDisplayWrapperOnEventQueue()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f35b9e609d094bc0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	73	13	let wrappedDisplay = try createDisplayWrapperOnEventQueue()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7164abfcc34128ac
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	76	9	let wrappedDisplay = try createDisplayWrapperOnEventQueue()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e0a6fd94674b49cc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	78	17	let wrappedDisplay = try createDisplayWrapperOnEventQueue()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ab2ef60f07ffc1eb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	80	13	let wrappedDisplay = try createDisplayWrapperOnEventQueue()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4d08b70131308279
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	86	28	let registration = try FrameCallbackRegistration(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7dc4adf09f0e3cfd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+OptionalGlobals.swift	10	46	let fractionalScaleManager = try bindFractionalScaleManagerIfPresent(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d030a73042538212
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+OptionalGlobals.swift	14	45	let dataDeviceManager = try bindDataDeviceManagerIfPresent(registry: reg)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5927ce5db8b8140a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+OptionalGlobals.swift	5	33	let decorationManager = try bindXDGDecorationManagerIfPresent(registry: reg)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b0c99928fa57fa39
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+OptionalGlobals.swift	8	30	let viewporter = try bindViewporterIfPresent(registry: reg)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	68bdd708a3ea862f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+PointerCursor.swift	23	16	package func setPointerCursor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ce8cffe8abf40b86
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	102	9	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	71f1656929055c93
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	104	33	let registryResources = try createRegistryResources(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7d295f78f3fa7ef8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	138	42	let adoptedRegistryPointer = try eventQueue.assertedProxy(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6abb0858df6ab06d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	143	13	let adoptedRegistryPointer = try eventQueue.assertedProxy(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	565175bad81cd4b3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	144	28	let registry = RawRegistry(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1bb56951b5d4fc55
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	156	13	let registry = RawRegistry(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1eb385d5968d3faf
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	158	13	let registry = RawRegistry(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e63fac250e33fc6b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	191	9	package func pumpEvents(timeoutMilliseconds: Int32 = -1) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	61582836fde10862
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	216	9	package func runEventLoop(while shouldContinue: () -> Bool) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	93f34649e7095e32
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	227	9	package func runEventLoop(while shouldContinue: () -> Bool) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c9fbd22748864583
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	229	9	package func runEventLoop(while shouldContinue: () -> Bool) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b58313c96ea74453
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	261	19	let reg = registry.opaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b725616814ff8125
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	263	33	let compositorWrapper = try bindCompositor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	eedceabc71d7ae6f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	268	19	let shm = try bindSharedMemory(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6277ad578f86002f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	274	25	let xdgWmBase = try bindXDGWMBase(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	208b457c95b2e893
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	281	28	let seatRegistry = try bindSeatRegistry(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	469cadafc954d620
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	289	26	let extensions: OptionalGlobals	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	18f2dc81f06c49e7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	349	25	private func bindSharedMemory(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5a4b2bea76aa33c7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	355	20	private func bindSharedMemory(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4812183348e15e28
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	368	30	let compositor = swl_registry_bind_wl_compositor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7f581be3be9b4dc6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	377	16	let compositor = swl_registry_bind_wl_compositor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b2c770d5c39c49d1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	392	29	let xdgWmBase = swl_registry_bind_xdg_wm_base(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	11b92b7e19204ea2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	404	20	let xdgWmBase = swl_registry_bind_xdg_wm_base(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	18e9f01dc512f1f5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	422	28	let seatRegistry = SeatRegistry(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c1fe4fd8fc15a41e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	73	36	package static func connect(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f525642a0d6b641a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	77	26	let rawDisplay = RawDisplay(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5741404e88e709d9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	83	39	let rawDisplay = RawDisplay(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	06c2c3127558d1e1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	84	13	let rawDisplay = RawDisplay(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5d8f03dbd507ac89
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	87	29	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2e827e0db7be99f7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	89	36	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	18b490d10db1d760
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	91	13	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	124ba596dcfa5aae
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	94	9	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9559b9d08edd7a39
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	96	37	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9d49a19ff3ce8112
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	97	13	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8d973967b6b49dfc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	99	13	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ad06a1908a2d19a0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawEventQueue.swift	14	9	func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9c6778ae9bf720eb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawEventQueue.swift	22	9	package var description: String {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	eea7556851a919a8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawEventQueue.swift	3	21	package final class RawEventQueue: CustomStringConvertible {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	c9710a338e55236a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawEventQueue.swift	8	9	package init(opaquePointer eventQueuePointer: OpaquePointer) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c46c8ad738166741
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFileDescriptor.swift	21	18	let fd = name.withCString { namePointer in	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8127d338b1ed6ebc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	10	9	static var live: WaylandCallbackOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	394faa2c55b79221
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	102	39	let retainedListenerStorage = listenerStorage	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3ba00a86fad79a84
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	104	9	let retainedListenerStorage = listenerStorage	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	95c9b29b0b5cfc8a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	119	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	711b935b9153c165
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	120	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8d710a7159d59960
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	137	24	let newState = WaylandCallbackRegistrationState(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7892ba617def4188
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	27	14	private enum WaylandCallbackState {	StrictMemorySafety	enum '<value>' has storage involving unsafe types [#StrictMemorySafety]	50f746a03f9f952e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	41	13	final class WaylandCallbackRegistrationState {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	15a1690b91f2ab90
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	45	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7f2232cad92bf88f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	5	8	struct WaylandCallbackOperations {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	66cf2b195820c24a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	52	9	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	91faa304728e886d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	61	17	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	50881b28ef81288d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	65	9	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8701b07b77368643
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	66	13	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f318fb274fc1f359
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	83	9	func install() throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	74f7a4bcf01dfa65
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	10	9	package var pointer: OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c9846fe1004f0d66
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	29	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f3ae8f88f31e1691
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	30	17	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c667f13daf744cf8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	34	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5a011e9c9bdd2f32
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawInputChildProxy.swift	37	17	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f0d61fe2ad94a420
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	110	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	75277e86cbaadaed
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	111	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	05af711fb62e5923
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	121	9	func install(on keyboard: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b6b3aa978be69af9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	122	22	let result = operations.addKeyboardListener(keyboard, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	94fa69eac6fccafb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	13	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c348006b800b0874
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	130	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8247be249889b8a7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	139	13	private func handleEnter(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8607f1ff4de0c3ba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	188	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ad58f8f937be6b43
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	20	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5e733d22949832e8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	39	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	045a2d7d91e4147f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	4	13	final class KeyboardListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	32b72381b70304c4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	40	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b3b97203a3edf653
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	48	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e9d25c7ce9bb3abd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	49	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d6d966baff6f06e4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	53	17	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ac109ad97bfad676
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	57	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b2a7c2968151adcc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	58	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2c84663050b6f571
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	62	17	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	250bc87a4bde20f7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	73	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	594c01e856221ea2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	74	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	035fb5c27d65ecb8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	91	9	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	268f0f5b01c779cd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawKeyboardListenerOwner.swift	92	13	private var callbacks: UnsafeMutablePointer<swl_keyboard_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	00239f0f82623e4e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawOwnedProxy.swift	1	16	package struct RawOwnedProxy: ~Copyable {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	6bbdbcefa0a5223a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	10	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	65b885ca615f0ad6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	103	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	233e219b36ee86ed
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	104	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	652a481ded815c26
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	120	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4ec3bc192999ef06
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	121	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7bbaf119c79be0c3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	129	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	47f17dedf5b8938e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	130	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	62539d0d17600ab1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	138	9	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ae31901fc37339b8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawPointerListenerOwner.swift	139	13	private var callbacks: UnsafeMutablePointer<swl_pointer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c1b9903b7e1e5972
